timestamp,dist_s,angle_s,mean_dist,min_dist,view_dist,average_mouse_speed,useful,useless,aiming,shooting,moving,class
2022-04-17 21:02:43,4730.2339999999995,949.8243069000001,,,,7.866666666666666,10,26,0,0,15,0
2022-04-17 21:02:44,4727.529999999999,952.0845069000002,,,,8.066666666666666,12,28,0,0,15,0
2022-04-17 21:02:45,4779.9220000000005,950.4532569,,,,8.066666666666666,12,26,0,0,15,0
2022-04-17 21:02:46,4659.387000000001,501.31175690000003,,,,7.933333333333334,12,24,0,0,15,0
2022-04-17 21:02:47,4563.503000000001,549.0722469,,,,4.4,11,26,0,0,15,0
2022-04-17 21:02:48,4571.0689999999995,520.1784409,,,,4.6,11,26,0,0,15,0
2022-04-17 21:02:49,4578.343,458.92934090000006,,,,4.333333333333333,14,25,0,0,14,0
2022-04-17 21:02:50,4435.990000000001,539.4348409,,,,3.2,14,22,0,0,13,0
2022-04-17 21:02:51,4356.206999999999,982.3068409,,,,4.666666666666667,15,22,0,0,13,0
2022-04-17 21:02:52,4086.5559999999996,1350.9955409,6593.01,6591.71,179.521,5.8,15,20,0,0,13,0
2022-04-17 21:02:53,4146.096,1342.7818409,6558.795,6454.88,172.802,5.866666666666666,14,21,0,0,13,0
2022-04-17 21:02:54,4289.3099999999995,1723.5861439999999,6499.896666666667,6324.11,168.432,5.933333333333334,13,19,0,0,13,0
2022-04-17 21:02:55,4352.005999999999,1716.236644,6436.4075,6179.24,169.387,6.333333333333333,14,21,0,0,13,0
2022-04-17 21:02:56,4417.103999999999,2015.9355440000002,6367.274,6021.41,170.4622,6.266666666666667,14,23,0,0,13,0
2022-04-17 21:02:57,4523.597,1954.1042740000003,6299.158333333334,5893.22,170.7195,6.066666666666666,12,24,0,0,13,0
2022-04-17 21:02:58,4648.812,2291.829674,6234.401428571429,5817.64,171.78914285714285,4.666666666666667,13,25,0,0,13,0
2022-04-17 21:02:59,4670.091000000001,2671.451974,6168.156250000001,5682.38,170.78625,4.466666666666667,9,23,0,0,13,0
2022-04-17 21:03:00,4712.239000000001,2668.279814,6168.156250000001,5682.38,170.78625,4.866666666666666,9,23,0,0,13,0
2022-04-17 21:03:01,4770.991,2670.544014,6168.156250000001,5682.38,170.91544444444446,4.866666666666666,10,25,0,0,13,0
2022-04-17 21:03:02,4759.790000000001,3378.350614,6168.156250000001,5682.38,170.91544444444446,4.933333333333334,10,22,0,0,13,0
2022-04-17 21:03:03,4584.392,3775.55992,5681.986666666668,1792.63,169.991,5.466666666666667,10,20,0,0,13,0
2022-04-17 21:03:04,4599.012,4113.84302,5293.2080000000005,1788.03,154.56439009090911,5.533333333333333,9,20,0,0,14,0
2022-04-17 21:03:05,4734.5,4030.01922,5293.2080000000005,1788.03,154.56439009090911,5.466666666666667,7,24,0,0,15,0
2022-04-17 21:03:06,4849.875,3975.2242199999996,5293.2080000000005,1788.03,154.56439009090911,4.0,6,24,0,0,15,0
2022-04-17 21:03:07,4940.964000000001,3577.90934,5148.785555555555,1788.03,152.0687291,3.6666666666666665,9,26,0,0,15,0
2022-04-17 21:03:08,4830.472000000001,3692.06344,4976.81125,1788.03,150.5115878888889,6.133333333333334,10,23,0,0,15,0
2022-04-17 21:03:09,4655.182,3338.206640000001,4776.055714285714,1788.03,149.364036375,6.8,11,25,0,0,15,0
2022-04-17 21:03:10,4453.052,3770.4146400000004,4531.075,1788.03,146.0943272857143,6.533333333333333,12,23,0,0,15,0
2022-04-17 21:03:11,4389.893,3441.0284400000005,4219.142,1788.03,141.31621516666664,9.4,15,23,0,0,15,0
2022-04-17 21:03:12,4247.741,3562.8029100000003,3784.2825000000003,1788.03,135.17825820000002,9.666666666666666,16,23,0,0,15,0
2022-04-17 21:03:13,4111.187999999999,3314.1069100000004,3097.09,1788.03,124.42107275000001,10.2,16,22,0,0,15,0
2022-04-17 21:03:14,4064.1479999999997,2979.4332100000006,1793.415,1788.03,114.25507275000001,10.666666666666666,17,20,0,0,15,0
2022-04-17 21:03:15,3976.3899999999994,3013.7564200000006,1793.415,1788.03,114.25507275000001,11.533333333333333,17,22,0,0,15,0
2022-04-17 21:03:16,3908.2049999999995,3027.8240200000005,1802.68,1788.03,97.08582274999999,11.8,17,20,0,0,15,0
2022-04-17 21:03:17,3851.0489999999995,2717.35802,2318.465,1788.03,111.84525819999999,12.066666666666666,18,20,0,0,15,0
2022-04-17 21:03:18,3885.6119999999996,2406.99842,2797.2625,1788.03,100.0882582,14.866666666666667,18,21,0,0,15,0
2022-04-17 21:03:19,3967.8330000000005,2039.6987199999996,2970.7575,1791.27,117.98348000000001,16.4,19,20,0,0,15,0
2022-04-17 21:03:20,4005.588000000001,2010.6900199999998,3086.4880000000003,1791.27,115.9679,15.866666666666667,18,16,0,0,15,0
2022-04-17 21:03:21,3858.221000000001,1643.45462,2905.5783333333334,1791.27,119.4432,15.933333333333334,19,15,0,0,15,0
2022-04-17 21:03:22,3832.321000000001,1670.6482999999998,2772.2085714285718,1791.27,122.066925,15.266666666666667,19,15,0,0,15,0
2022-04-17 21:03:23,3777.9780000000005,1557.1244999999997,2669.1687500000003,1791.27,124.08293333333333,12.866666666666667,22,19,0,0,15,0
2022-04-17 21:03:24,3683.7070000000003,1546.8908999999999,2584.798888888889,1791.27,125.10714,12.133333333333333,24,17,0,0,15,0
2022-04-17 21:03:25,3684.532,1860.6479,2584.798888888889,1791.27,125.10714,15.2,24,19,0,0,15,0
2022-04-17 21:03:26,3565.1099999999997,1856.8056,2584.798888888889,1791.27,125.10714,12.533333333333333,24,17,0,0,14,0
2022-04-17 21:03:27,3535.5829999999996,1744.9572000000003,2510.308,1781.66,113.74723354545455,12.333333333333334,23,16,0,1,14,0
2022-04-17 21:03:28,3473.9159999999993,1643.7231,2510.308,1781.66,113.74723354545455,11.8,25,17,0,1,14,0
2022-04-17 21:03:29,3471.6319999999996,1624.6890000000003,2430.581818181818,1430.65,113.7398699090909,11.333333333333334,24,23,0,1,14,0
2022-04-17 21:03:30,3305.071,1594.2859300000002,2343.521666666667,1382.24,114.47138075,10.266666666666667,26,23,1,2,14,0
2022-04-17 21:03:31,3087.2229999999995,1558.7380700000003,2391.004545454545,1382.24,115.48950627272728,10.066666666666666,27,23,2,3,14,0
2022-04-17 21:03:32,2927.4333,1147.92127,2226.431818181818,1382.24,108.30350627272728,9.866666666666667,29,23,3,4,14,0
2022-04-17 21:03:33,2775.1927,1091.73447,2075.9045454545453,1382.24,107.31327900000001,6.733333333333333,31,22,4,5,14,0
2022-04-17 21:03:34,2542.3783,1090.98655,2034.6770000000001,1382.24,109.0671669,5.2,31,22,5,6,14,0
2022-04-17 21:03:35,2440.6143,1186.3580500000003,1866.3733333333334,1382.24,109.42018544444444,7.066666666666666,31,25,5,6,14,0
2022-04-17 21:03:36,2499.5983,1152.1669399999998,1849.5412500000002,1382.24,105.560833625,7.066666666666666,30,26,5,6,14,0
2022-04-17 21:03:37,2599.2083000000002,1126.0768,1832.0485714285714,1382.24,100.57909557142857,6.933333333333334,27,24,5,6,14,0
2022-04-17 21:03:38,2805.2273,1120.48883,1812.7416666666668,1382.24,93.97377816666666,6.666666666666667,24,20,5,6,14,0
2022-04-17 21:03:39,2935.8203000000008,1221.20723,1793.3220000000001,1382.24,85.90353379999999,7.0,22,19,5,6,14,0
2022-04-17 21:03:40,2863.2733000000007,468.60699,1793.3220000000001,1382.24,85.90353379999999,4.066666666666666,22,18,5,6,14,0
2022-04-17 21:03:41,2849.1473000000005,430.93579099999994,1793.3220000000001,1382.24,85.90353379999999,3.8,19,18,5,6,15,0
2022-04-17 21:03:42,2787.1433,476.2136909999999,1781.6799999999998,1382.24,107.34237499999999,3.6666666666666665,19,17,5,5,15,0
2022-04-17 21:03:43,2908.0603,469.5984909999999,1719.4759999999999,1382.24,100.62361999999999,4.333333333333333,18,19,5,5,15,0
2022-04-17 21:03:44,3080.8133,483.804291,1741.0149999999999,1382.24,95.024275,4.533333333333333,18,15,5,5,15,0
2022-04-17 21:03:45,3205.9853,509.6007609999999,1859.3999999999999,1465.97,85.85969999999999,4.4,19,15,4,4,15,0
2022-04-17 21:03:46,3313.3862999999997,508.043461,1859.3999999999999,1465.97,85.85969999999999,4.4,17,15,3,3,15,0
2022-04-17 21:03:47,3420.0919999999996,480.8904209999999,1761.3400000000001,1465.97,82.87105,4.2,17,15,2,2,15,0
2022-04-17 21:03:48,3523.4105999999997,453.05337099999997,1470.66,1465.97,73.7486,3.8,19,15,1,1,15,0
2022-04-17 21:03:49,3624.6409999999996,449.4788009999999,1470.66,1465.97,73.7486,3.7333333333333334,17,15,0,0,15,0
2022-04-17 21:03:50,3617.631,444.589801,1470.66,1465.97,73.7486,2.466666666666667,19,14,0,0,15,0
2022-04-17 21:03:51,3587.011,456.27851100000004,1470.66,1465.97,73.7486,3.4,20,14,0,0,15,0
2022-04-17 21:03:52,3593.4339999999997,555.233851,1470.66,1465.97,73.7486,3.6,20,18,0,0,15,0
2022-04-17 21:03:53,3639.185,1039.714621,1470.66,1465.97,73.7486,4.066666666666666,20,20,0,0,15,0
2022-04-17 21:03:54,3696.775,1412.707621,1470.66,1465.97,73.7486,6.333333333333333,20,20,0,0,15,0
2022-04-17 21:03:55,4067.365,1424.432761,1470.66,1465.97,73.7486,10.466666666666667,21,24,0,0,15,0
2022-04-17 21:03:56,4285.089,1431.9262999999999,1470.66,1465.97,73.7486,10.466666666666667,21,28,0,0,15,0
2022-04-17 21:03:57,4408.232,2292.9338,2325.73,1465.97,90.2818,13.666666666666666,23,30,0,0,15,0
2022-04-17 21:03:58,4327.947,2340.7509999999997,3180.8,2851.22,106.815,16.733333333333334,23,28,0,0,15,0
2022-04-17 21:03:59,4222.7699999999995,2294.76046,3180.8,2851.22,106.815,16.733333333333334,23,28,0,0,15,0
2022-04-17 21:04:00,4258.914,2269.6130100000005,3180.8,2851.22,106.815,16.6,20,29,0,0,15,0
2022-04-17 21:04:01,4375.750999999999,2294.854970000001,3180.8,2851.22,106.815,16.866666666666667,20,33,0,0,15,0
2022-04-17 21:04:02,4599.574,2297.2476100000003,3180.8,2851.22,106.815,16.866666666666667,17,33,0,0,15,0
2022-04-17 21:04:03,4736.018,2296.0669100000005,3180.8,2851.22,106.815,16.866666666666667,14,37,0,0,15,0
2022-04-17 21:04:04,4851.829999999999,2382.9834,3180.8,2851.22,106.815,16.933333333333334,13,37,0,0,15,0
2022-04-17 21:04:05,4934.236999999999,2363.181,3180.8,2851.22,106.815,17.266666666666666,12,38,0,0,15,0
2022-04-17 21:04:06,4986.711999999999,2385.9701,3180.8,2851.22,106.815,16.933333333333334,11,38,0,0,15,0
2022-04-17 21:04:07,4936.9130000000005,2349.0663999999997,3180.8,2851.22,106.815,17.066666666666666,13,34,0,0,15,0
2022-04-17 21:04:08,4872.284999999999,1878.3874,3180.8,2851.22,106.815,17.066666666666666,13,32,0,0,15,0
2022-04-17 21:04:09,4729.022,1512.6404000000002,3180.8,2851.22,106.815,14.933333333333334,13,31,0,0,15,0
2022-04-17 21:04:10,4584.265,1568.4488000000001,3180.8,2851.22,106.815,11.133333333333333,10,26,0,0,15,0
2022-04-17 21:04:11,4722.269,1563.51099,3180.8,2851.22,106.815,11.133333333333333,10,22,0,0,15,0
2022-04-17 21:04:12,4842.568,645.2199350000001,,,,7.933333333333334,8,20,0,0,15,0
2022-04-17 21:04:13,5205.5960000000005,577.6320350000001,,,,4.2,6,18,0,0,15,0
2022-04-17 21:04:14,5260.220999999999,590.7021749999999,,,,3.933333333333333,6,17,0,0,15,0
2022-04-17 21:04:15,5082.124,612.0689249999999,,,,4.333333333333333,9,15,0,0,14,0
2022-04-17 21:04:16,4830.7676,622.3075249999999,,,,13.933333333333334,12,12,0,0,13,0
2022-04-17 21:04:17,4464.1068000000005,708.4219250000001,,,,14.4,17,12,0,0,12,0
2022-04-17 21:04:18,4176.8306,885.070075,,,,16.2,18,8,0,0,11,0
2022-04-17 21:04:19,4002.5526000000004,858.9758750000001,,,,17.6,18,9,0,0,11,0
2022-04-17 21:04:20,3823.4546,767.9122750000001,,,,16.733333333333334,17,6,0,0,11,0
2022-04-17 21:04:21,3628.7886,732.1939750000001,,,,16.066666666666666,17,4,0,0,11,0
2022-04-17 21:04:22,3494.2105999999994,662.552675,,,,15.733333333333333,15,4,0,0,11,0
2022-04-17 21:04:23,3276.7945999999997,640.111675,,,,15.266666666666667,14,4,0,0,11,0
2022-04-17 21:04:24,3154.7146,515.3436750000001,,,,14.8,13,4,0,0,11,0
2022-04-17 21:04:25,2930.1476000000002,441.238375,,,,14.2,13,4,0,0,11,0
2022-04-17 21:04:26,2644.892599999999,447.93951500000003,,,,14.2,13,4,0,0,11,0
2022-04-17 21:04:27,2503.1876,816.8265700000001,7997.69,7997.69,,14.266666666666667,13,6,0,0,11,0
2022-04-17 21:04:28,2294.9676000000004,818.6836400000001,7997.69,7997.69,,14.266666666666667,13,11,0,0,11,0
2022-04-17 21:04:29,2226.7426,1165.88404,7997.69,7997.69,,14.333333333333334,15,10,0,0,11,0
2022-04-17 21:04:30,2466.9406,1197.4127400000002,7997.69,7997.69,172.762,13.933333333333334,14,9,0,0,12,0
2022-04-17 21:04:31,2662.791,1213.3265399999998,7997.69,7997.69,174.65800000000002,4.333333333333333,13,8,0,0,13,0
2022-04-17 21:04:32,2912.8928,1487.98634,7997.69,7997.69,174.65800000000002,3.8666666666666667,8,10,0,0,14,0
2022-04-17 21:04:33,3127.4049999999997,1746.9193400000001,7997.69,7997.69,174.65800000000002,2.2666666666666666,6,10,0,0,15,0
2022-04-17 21:04:34,3342.0769999999998,1750.3313400000002,7997.69,7997.69,174.65800000000002,1.0666666666666667,6,9,0,0,15,0
2022-04-17 21:04:35,3481.633,2181.5303400000003,7997.69,7997.69,152.32966666666667,2.466666666666667,9,11,0,0,15,0
2022-04-17 21:04:36,3642.812,2258.51134,7997.69,7997.69,152.32966666666667,5.8,11,13,0,0,15,0
2022-04-17 21:04:37,3931.675,2271.69824,7997.69,7997.69,152.32966666666667,5.866666666666666,11,15,0,0,15,0
2022-04-17 21:04:38,4166.727,2352.9343400000002,7997.69,7997.69,152.32966666666667,6.466666666666667,13,17,0,0,15,0
2022-04-17 21:04:39,4295.271000000001,2404.43184,7997.69,7997.69,152.32966666666667,6.866666666666666,16,18,0,0,15,0
2022-04-17 21:04:40,4487.400000000001,2419.26144,7997.69,7997.69,152.32966666666667,6.933333333333334,16,20,0,0,15,0
2022-04-17 21:04:41,4749.728999999999,2508.45457,7997.69,7997.69,152.32966666666667,7.4,17,21,0,0,14,0
2022-04-17 21:04:42,4913.618,2222.41357,,,152.32966666666667,8.4,17,19,0,0,14,0
2022-04-17 21:04:43,4975.523,2583.8925,,,152.32966666666667,8.4,17,15,0,0,14,0
2022-04-17 21:04:44,4944.674000000001,2731.1295,,,152.32966666666667,8.333333333333334,15,16,0,0,14,0
2022-04-17 21:04:45,4799.688,2702.2424,,,142.1135,9.666666666666666,15,19,0,0,14,0
2022-04-17 21:04:46,4821.588,2801.7909,,,107.673,9.8,13,19,0,0,14,0
2022-04-17 21:04:47,4749.261,2567.7129,,,107.673,10.333333333333334,14,17,0,0,14,0
2022-04-17 21:04:48,4812.407,2204.0962,,,107.673,10.8,14,17,0,0,14,0
2022-04-17 21:04:49,4690.006,2179.7460000000005,,,107.673,11.666666666666666,19,19,0,0,13,0
2022-04-17 21:04:50,4698.787000000001,1794.1296,,,,10.333333333333334,17,19,0,0,13,0
2022-04-17 21:04:51,4802.389000000001,1783.0863,,,,7.2,15,17,0,0,13,0
2022-04-17 21:04:52,4633.476000000001,1868.3734,,,,7.933333333333334,18,17,0,0,13,0
2022-04-17 21:04:53,4432.543000000001,1845.2909,,,,7.666666666666667,22,15,0,0,12,0
2022-04-17 21:04:54,4211.29945,1902.6924,,,,7.933333333333334,23,14,0,0,11,0
2022-04-17 21:04:55,4180.091450000001,1944.7552999999998,,,,9.666666666666666,24,14,0,0,11,0
2022-04-17 21:04:56,4101.970450000001,1848.3042099999998,,,,9.266666666666667,23,13,0,0,12,0
2022-04-17 21:04:57,3978.70545,1766.2051199999999,,,,8.2,23,14,0,0,12,0
2022-04-17 21:04:58,3636.8634500000003,1450.7853199999995,,,,8.533333333333333,27,14,0,0,12,0
2022-04-17 21:04:59,3422.6403500000006,1029.5008200000002,,,,8.666666666666666,31,15,0,0,11,0
2022-04-17 21:05:00,3444.28135,1073.20062,,,,8.333333333333334,30,14,0,0,11,0
2022-04-17 21:05:01,3399.14935,1024.7116200000003,,,,8.466666666666667,30,15,0,0,11,0
2022-04-17 21:05:02,3286.5793500000004,1012.23162,,,,8.733333333333333,32,16,0,0,10,0
2022-04-17 21:05:03,3253.06935,1043.7723199999998,,,,9.6,33,18,0,0,10,0
2022-04-17 21:05:04,3346.90335,1069.0482200000001,,,,8.8,30,19,0,0,11,0
2022-04-17 21:05:05,3419.39835,1048.89772,,,,8.8,29,21,0,0,11,0
2022-04-17 21:05:06,3476.0413499999995,998.96932,,,,8.6,29,23,0,0,11,0
2022-04-17 21:05:07,3671.82435,937.29102,,,,7.8,26,21,0,0,11,0
2022-04-17 21:05:08,3793.9503499999996,912.95672,,,,8.733333333333333,23,25,0,0,12,0
2022-04-17 21:05:09,4022.2669,877.29432,,,,8.466666666666667,20,25,0,0,13,0
2022-04-17 21:05:10,4029.3189,825.2992999999999,,,,6.933333333333334,20,23,0,0,13,0
2022-04-17 21:05:11,3748.6538,870.3301899999999,,,,11.0,24,23,0,1,12,0
2022-04-17 21:05:12,3501.5288,1423.44528,,,,22.8,27,23,0,1,11,0
2022-04-17 21:05:13,3585.3808000000004,2175.8560799999996,,,,26.866666666666667,27,22,0,1,11,0
2022-04-17 21:05:14,3711.6609000000003,2134.7249800000004,,,,31.133333333333333,25,23,0,1,12,0
2022-04-17 21:05:15,3770.5589,2178.5007799999994,,,,31.0,24,26,0,1,12,0
2022-04-17 21:05:16,3770.0828999999994,2185.9017799999997,,,,31.133333333333333,26,27,0,1,12,0
2022-04-17 21:05:17,4018.4509,2077.8543799999998,,,,30.533333333333335,24,28,0,1,13,0
2022-04-17 21:05:18,3740.1286199999995,1972.6143800000002,,,,33.53333333333333,24,28,0,1,12,0
2022-04-17 21:05:19,3423.7446199999995,1901.5575800000001,,,,34.13333333333333,22,26,0,1,11,0
2022-04-17 21:05:20,9755.979619999998,1953.9959800000001,,,,33.93333333333333,22,23,0,1,10,0
2022-04-17 21:05:21,9329.37762,,,,,33.93333333333333,22,23,0,1,9,0
2022-04-17 21:28:51,0.0,6.92848e-19,,,,5.4,0,6,0,0,0,0
2022-04-17 21:28:52,0.0,6.92848e-19,,,,5.4,0,6,0,0,0,0
2022-04-17 21:28:53,0.0,6.92848e-19,,,,5.4,0,4,0,0,0,0
2022-04-17 21:28:54,0.0,6.92848e-19,,,,5.4,0,3,0,0,0,0
2022-04-17 21:28:55,0.0,6.92848e-19,,,,5.4,0,1,0,0,0,0
2022-04-17 21:28:56,0.0,6.92848e-19,,,,5.133333333333334,0,0,0,0,0,0
2022-04-17 21:28:57,0.0,0.0,,,,2.6,0,0,0,0,0,0
2022-04-17 21:28:58,0.0,0.0,,,,2.6,0,0,0,0,0,0
2022-04-17 21:28:59,0.0,0.0,,,,2.6,0,0,0,0,0,0
2022-04-17 21:29:00,0.0,0.0,,,,2.6,0,0,0,0,0,0
2022-04-17 21:29:01,0.0,0.0,,,,2.6,0,0,0,0,0,0
2022-04-17 21:29:02,0.0,0.0,,,,2.6,0,0,0,0,0,0
2022-04-17 21:29:03,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:04,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:05,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:06,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:07,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:08,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:09,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:10,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:11,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:12,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:13,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:14,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:15,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:16,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:17,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:18,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:19,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:20,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:21,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:22,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:23,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:24,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:25,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:26,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:27,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:28,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:29,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:30,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:31,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:32,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:33,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:34,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:35,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:36,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:37,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:38,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:39,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:40,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:41,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:42,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:43,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:44,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:45,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:46,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:47,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:48,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:49,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:50,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:51,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:52,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:53,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:54,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:55,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:56,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:57,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:58,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:29:59,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:30:00,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:30:01,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:30:02,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:30:03,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:30:04,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:30:05,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:30:06,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:30:07,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:30:08,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:30:09,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:30:10,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:30:11,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:30:12,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:30:13,0.0,0.0,,,,0.0,0,0,0,0,0,0
2022-04-17 21:30:14,1251.02,68.0722,,,,0.0,0,0,0,0,0,0
2022-04-17 21:30:15,3226.6099999999997,68.0722,,,,0.0,0,0,0,0,0,0
2022-04-17 21:30:16,5252.129999999999,68.0722,,,,0.0,0,0,0,0,0,0
2022-04-17 21:30:17,7239.9,68.0722,,,,0.0,0,0,0,0,0,0
2022-04-17 21:30:18,9214.83,68.0722,,,,0.0,0,0,0,0,0,0
2022-04-17 21:30:19,11271.69,68.0722,,,,0.0,0,0,0,0,0,0
