timestamp,dist_s,angle_s,mean_dist,min_dist,view_dist,average_mouse_speed,useful,useless,aiming,shooting,moving,class
2022-04-17 21:04:25,472.08,3.04903,,,,0,0,0,0,0,1,0
2022-04-17 21:04:26,450.88,0.313945,,,,0,0,0,0,0,1,0
2022-04-17 21:04:27,589.597,0.0,,,,0,0,0,0,0,1,0
2022-04-17 21:04:28,378.383,22.3296,,,,0,0,1,0,0,1,0
2022-04-17 21:04:29,130.072,30.0828,,,,6,3,1,0,0,0,0
2022-04-17 21:04:30,70.0266,42.8637,,,,149,3,1,0,0,0,0
2022-04-17 21:04:31,47.6012,97.4972,,,,7,5,0,0,0,0,0
2022-04-17 21:04:32,36.7598,178.383,,,,27,2,0,0,0,0,0
2022-04-17 21:04:33,130.279,66.7191,,,,22,0,1,0,0,1,0
2022-04-17 21:04:34,104.623,0.0,,,,2,0,0,0,0,1,0
2022-04-17 21:04:35,105.178,0.0,,,,0,0,0,0,0,1,0
2022-04-17 21:04:36,104.231,0.0,,,,0,0,0,0,0,1,0
2022-04-17 21:04:37,103.882,0.0,,,,0,0,0,0,0,1,0
2022-04-17 21:04:38,102.567,0.0,,,,0,0,0,0,0,1,0
2022-04-17 21:04:39,103.988,0.0,,,,0,0,0,0,0,1,0
2022-04-17 21:04:40,186.825,9.75017,,,,0,0,0,0,0,1,0
2022-04-17 21:04:41,309.175,369.201,7997.69,7997.69,,1,0,2,0,0,1,0
2022-04-17 21:04:42,381.377,1.85707,,,,0,0,5,0,0,1,0
2022-04-17 21:04:43,310.158,369.53,,,,1,2,0,0,0,1,0
2022-04-17 21:04:44,370.27,61.6115,,,172.762,0,2,0,0,0,1,0
2022-04-17 21:04:45,265.877,58.7775,,,176.554,5,2,0,0,0,1,0
2022-04-17 21:04:46,297.703,372.157,,,,0,0,2,0,0,1,0
2022-04-17 21:04:47,251.272,437.316,,,,3,0,0,0,0,1,0
2022-04-17 21:04:48,344.951,70.1311,,,,4,0,0,0,0,1,0
2022-04-17 21:04:49,244.179,431.199,,,107.673,23,3,2,0,0,1,0
2022-04-17 21:04:50,266.357,76.981,,,,50,2,2,0,0,1,0
2022-04-17 21:04:51,393.094,13.1869,,,,1,0,2,0,0,1,0
2022-04-17 21:04:52,338.934,81.2361,,,,9,2,2,0,0,1,0
2022-04-17 21:04:53,231.111,51.4975,,,,6,3,1,0,0,1,0
2022-04-17 21:04:54,296.117,14.8296,,,,1,0,2,0,0,1,0
2022-04-17 21:04:55,449.154,98.9433,,,,7,1,1,0,0,0,0
2022-04-17 21:04:56,473.064,83.16,,,,16,0,0,0,0,1,0
2022-04-17 21:04:57,443.282,363.336,,,,0,0,1,0,0,1,0
2022-04-17 21:04:58,279.309,516.767,,,,0,0,1,0,0,1,0
2022-04-17 21:04:59,225.284,32.7244,,,,20,2,3,0,0,1,0
2022-04-17 21:05:00,287.777,158.326,,,,7,0,0,0,0,1,0
2022-04-17 21:05:01,225.376,138.079,,,,8,1,0,0,0,1,0
2022-04-17 21:05:02,314.418,73.6993,,,,10,0,0,0,0,1,0
2022-04-17 21:05:03,222.55,45.7809,,,,17,5,2,0,0,0,0
2022-04-17 21:05:04,252.96,45.5826,,,,3,1,2,0,0,1,0
2022-04-17 21:05:05,369.959,65.9377,,,,3,0,0,0,0,1,0
2022-04-17 21:05:06,224.181,98.474,,,,12,3,2,0,0,1,0
2022-04-17 21:05:07,138.001,58.1536,,,,5,6,0,0,0,0,0
2022-04-17 21:05:08,9.86745,108.899,,,,10,4,0,0,0,0,0
2022-04-17 21:05:09,264.909,56.8925,,,,27,1,2,0,0,1,0
2022-04-17 21:05:10,371.033,2.49221,,,,1,0,0,0,0,1,0
2022-04-17 21:05:11,349.799,1.06091,,,,0,0,1,0,0,1,0
2022-04-17 21:05:12,101.44,47.9162,,,,5,4,1,0,0,1,0
2022-04-17 21:05:13,65.0859,95.4825,,,,2,4,2,0,0,0,0
2022-04-17 21:05:14,246.925,76.4242,,,,15,1,2,0,0,1,0
2022-04-17 21:05:15,242.645,109.837,,,,9,0,1,0,0,1,0
2022-04-17 21:05:16,112.806,125.599,,,,12,3,1,0,0,0,0
2022-04-17 21:05:17,280.908,105.24,,,,23,1,2,0,0,1,0
2022-04-17 21:05:18,316.384,71.0568,,,,5,2,3,0,0,1,0
2022-04-17 21:05:19,325.455,25.4321,,,,3,0,4,0,0,1,0
2022-04-17 21:05:20,426.602,16.0093,,,,0,0,2,0,0,1,0
2022-04-17 21:05:21,419.964,36.7957,,,,0,0,0,0,0,1,0
2022-04-17 21:05:22,260.127,33.8193,,,,19,3,4,0,0,1,0
2022-04-17 21:05:23,238.184,73.2366,,,,6,1,0,0,0,1,0
2022-04-17 21:05:24,271.961,4.89748,,,,4,1,0,0,0,1,0
2022-04-17 21:05:25,90.3679,47.5231,,,,62,4,0,0,1,0,0
2022-04-17 21:05:26,102.674,554.176,,,,177,3,1,0,0,0,0
2022-04-17 21:05:27,185.292,800.327,,,,66,4,0,0,0,1,0
2022-04-17 21:05:28,191.366,54.3514,,,,66,2,3,0,0,1,0
2022-04-17 21:05:29,305.823,120.2,,,,13,0,5,0,0,1,0
2022-04-17 21:05:30,242.169,117.238,,,,11,2,2,0,0,1,0
2022-04-17 21:05:31,361.174,17.5516,,,,3,1,2,0,0,1,0
2022-04-17 21:05:32,2.58572,0.0,,,,68,1,2,0,0,0,0
2022-04-17 21:05:33,0.0,0.0,,,,14,0,1,0,0,0,0
2022-04-17 21:05:34,6657.69,77.8705,,,,0,0,1,0,0,0,0
2022-04-17 21:05:35,0.0,,,,,0,0,2,0,0,0,0
2022-04-17 21:28:51,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:28:52,0.0,0.0,,,,0,0,2,0,0,0,0
2022-04-17 21:28:53,0.0,0.0,,,,0,0,1,0,0,0,0
2022-04-17 21:28:54,0.0,0.0,,,,0,0,2,0,0,0,0
2022-04-17 21:28:55,0.0,0.0,,,,4,0,1,0,0,0,0
2022-04-17 21:28:56,0.0,6.92848e-19,,,,38,0,0,0,0,0,0
2022-04-17 21:28:57,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:28:58,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:28:59,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:00,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:01,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:02,0.0,0.0,,,,39,0,0,0,0,0,0
2022-04-17 21:29:03,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:04,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:05,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:06,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:07,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:08,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:09,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:10,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:11,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:12,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:13,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:14,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:15,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:16,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:17,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:18,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:19,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:20,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:21,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:22,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:23,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:24,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:25,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:26,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:27,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:28,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:29,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:30,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:31,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:32,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:33,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:34,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:35,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:36,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:37,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:38,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:39,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:40,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:41,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:42,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:43,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:44,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:45,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:46,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:47,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:48,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:49,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:50,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:51,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:52,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:53,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:54,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:55,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:56,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:57,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:58,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:29:59,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:00,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:01,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:02,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:03,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:04,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:05,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:06,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:07,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:08,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:09,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:10,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:11,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:12,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:13,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:14,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:15,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:16,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:17,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:18,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:19,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:20,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:21,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:22,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:23,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:24,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:25,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:26,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:27,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:28,1251.02,68.0722,,,,0,0,0,0,0,0,0
2022-04-17 21:30:29,1975.59,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:30,2025.52,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:31,1987.77,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:32,1974.93,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:33,2056.86,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:34,1989.91,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:35,2030.64,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:36,1980.54,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:37,1991.43,16.5911,54.7063,54.7063,95.1179,0,0,0,0,0,0,0
2022-04-17 21:30:38,1996.67,100.402,335.817,51.693,30.789,3,0,0,0,0,0,0
2022-04-17 21:30:39,1983.85,121.694,3009.57,70.3091,116.252,20,0,0,0,0,0,0
2022-04-17 21:30:40,2005.25,50.9548,4759.84,590.612,0.0652125,12,0,0,0,0,0,0
2022-04-17 21:30:41,1986.17,3.20008,6080.33,86.6133,0.00871942,0,0,0,0,0,0,0
2022-04-17 21:30:42,1994.16,14.0546,4073.31,69.2479,0.0938966,0,0,0,0,0,0,0
2022-04-17 21:30:43,2154.58,196.726,3229.24,903.478,89.4001,1,0,0,0,0,0,0
2022-04-17 21:30:44,1960.71,7.61883,,,,4,0,0,0,0,0,0
2022-04-17 21:30:45,1270.58,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:46,1338.23,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:47,1315.1,0.0,,,105.403,0,0,0,0,0,0,0
2022-04-17 21:30:48,1343.75,0.0,,,105.403,0,0,0,0,0,0,0
2022-04-17 21:30:49,1355.22,0.0,,,105.403,0,0,0,0,0,0,0
2022-04-17 21:30:50,1400.73,0.0,,,105.403,0,0,0,0,0,0,0
2022-04-17 21:30:51,1311.23,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:52,1347.49,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:53,1388.13,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:54,1357.47,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:55,1332.75,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:56,1376.85,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:30:57,1286.08,30.5806,,,,0,0,0,0,0,0,0
2022-04-17 21:30:58,1108.66,0.829369,,,,4,0,0,0,0,0,0
2022-04-17 21:30:59,729.078,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:31:00,163.441,18.0443,,,,0,0,0,0,0,1,0
2022-04-17 21:31:01,305.414,17.1963,,,,2,0,2,0,0,1,0
2022-04-17 21:31:02,366.045,808.405,,,,12,0,0,0,0,1,0
2022-04-17 21:31:03,270.354,148.741,,,,47,2,2,0,0,1,0
2022-04-17 21:31:04,244.385,29.4358,,,,2,4,0,0,0,1,0
2022-04-17 21:31:05,222.893,187.775,,,,10,2,0,0,0,1,0
2022-04-17 21:31:06,99.0903,172.252,,,,8,4,2,0,0,0,0
2022-04-17 21:31:07,287.803,68.6998,,,,35,2,2,0,0,1,0
2022-04-17 21:31:08,404.376,33.4417,,,,1,0,2,0,0,1,0
2022-04-17 21:31:09,260.666,4.42264,,,,1,2,4,0,0,1,0
2022-04-17 21:31:10,307.272,20.9209,,,,0,0,0,0,0,1,0
2022-04-17 21:31:11,248.7,11.6276,,,,1,0,0,0,0,1,0
2022-04-17 21:31:12,280.889,28.4749,,,,0,0,0,0,0,1,0
2022-04-17 21:31:13,402.94,49.7807,,,,2,2,2,0,0,1,0
2022-04-17 21:31:14,302.509,42.292,,,,2,0,0,0,0,1,0
2022-04-17 21:31:15,658.77,60.9112,,,,10,0,0,0,0,1,0
2022-04-17 21:31:16,446.012,532.98,,,,19,0,0,0,0,1,0
2022-04-17 21:31:17,98.6354,86.3537,,,,16,7,2,0,0,0,0
2022-04-17 21:31:18,166.163,125.786,448.086,312.921,0.186376,14,5,0,0,0,1,0
2022-04-17 21:31:19,196.474,39.2728,305.346,268.228,0.00323838,5,1,3,1,1,1,2
2022-04-17 21:31:20,282.961,9.91317,445.061,401.128,0.0112573,5,7,8,1,1,1,2
2022-04-17 21:31:21,183.288,99.3453,421.94,242.961,78.8844,1,4,7,1,0,1,0
2022-04-17 21:31:22,217.718,143.944,313.89,306.701,10.3327,15,2,5,0,0,1,0
2022-04-17 21:31:23,76.6808,29.3778,325.638,311.316,15.0706,78,2,2,1,0,1,0
2022-04-17 21:31:24,64.5934,34.1666,363.416,326.107,22.8321,2,4,4,0,0,1,2
2022-04-17 21:31:25,64.6697,53.4152,203.425,93.965,67.5907,8,2,1,1,0,1,2
2022-04-17 21:31:26,44.7676,121.235,72.5817,63.4237,30.1071,17,1,1,1,1,1,2
2022-04-17 21:31:27,41.4468,43.1804,67.5352,52.1233,86.0807,27,2,4,1,1,1,0
2022-04-17 21:31:28,18775.8,266.42,124.219,66.7226,171.823,105,2,5,0,0,0,0
2022-04-17 21:31:29,58.0403,46.2305,,,,3,0,0,0,0,0,0
2022-04-17 21:31:30,3.42216,12.832,,,,19,0,0,0,0,0,0
2022-04-17 21:31:31,3.46124,134.121,,,,0,0,0,0,0,0,0
2022-04-17 21:31:32,0.0,3.27612,,,,0,0,0,0,0,0,0
2022-04-17 21:31:33,0.0,25.983,,,,0,0,0,0,0,0,0
2022-04-17 21:31:34,0.0,5.44922,,,,0,0,0,0,0,0,0
2022-04-17 21:31:35,0.0,8.53204,,,,0,0,0,0,0,0,0
2022-04-17 21:31:36,0.0,38.0896,,,,0,0,0,0,0,0,0
2022-04-17 21:31:37,0.0,103.008,,,,0,0,0,0,0,0,0
2022-04-17 21:31:38,0.0,81.9141,,,,0,0,0,0,0,0,0
2022-04-17 21:31:39,0.0,7.36199,,,,0,0,0,0,0,0,0
2022-04-17 21:31:40,0.0,42.6519,,,,0,0,0,0,0,0,0
2022-04-17 21:31:41,0.0,43.6163,,,,0,0,0,0,0,0,0
2022-04-17 21:31:42,0.0,45.5691,,,,0,0,0,0,0,0,0
2022-04-17 21:31:43,0.0,44.091,,,,0,0,0,0,0,0,0
2022-04-17 21:31:44,0.0,112.706,,,,0,0,0,0,0,0,0
2022-04-17 21:31:45,0.0,1.98499,,,,0,0,0,0,0,0,0
2022-04-17 21:31:46,0.0,4.6246,,,,0,0,0,0,0,0,0
2022-04-17 21:31:47,0.0,20.5424,,,,0,0,0,0,0,0,0
2022-04-17 21:31:48,0.0,5.5947,,,,0,0,0,0,0,0,0
2022-04-17 21:31:49,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:31:50,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:31:51,0.0,15.7887,,,,0,0,0,0,0,0,0
2022-04-17 21:31:52,0.0,15.838,,,,0,0,0,0,0,0,0
2022-04-17 21:31:53,0.0,9.84375,,,,0,0,0,0,0,0,0
2022-04-17 21:31:54,0.0,21.2654,,,,0,0,0,0,0,0,0
2022-04-17 21:31:55,0.0,0.175781,,,,0,0,0,0,0,0,0
2022-04-17 21:31:56,0.0,30.4102,,,,0,0,0,0,0,0,0
2022-04-17 21:31:57,0.0,40.3955,,,,0,0,0,0,0,0,0
2022-04-17 21:31:58,0.0,61.0245,,,,0,0,0,0,0,0,0
2022-04-17 21:31:59,0.0,45.6544,,,,0,0,0,0,0,0,0
2022-04-17 21:32:00,0.0,485.214,,,,0,0,0,0,0,0,0
2022-04-17 21:32:01,0.0,11.4838,,,,0,0,0,0,0,0,0
2022-04-17 21:32:02,0.0,133.835,,,,0,0,0,0,0,0,0
2022-04-17 21:32:03,0.0,96.56,,,,0,0,0,0,0,0,0
2022-04-17 21:32:04,0.0,754.369,,,,0,0,0,0,0,0,0
2022-04-17 21:32:05,0.0,1214.03,,,,0,0,0,0,0,0,0
2022-04-17 21:32:06,0.0,558.807,,,,0,0,0,0,0,0,0
2022-04-17 21:32:07,0.0,14.0625,,,,0,0,0,0,0,0,0
2022-04-17 21:32:08,0.0,119.352,,,,0,0,0,0,0,0,0
2022-04-17 21:32:09,0.0,54.8397,,,,0,0,0,0,0,0,0
2022-04-17 21:32:10,0.0,91.4233,,,,0,0,0,0,0,0,0
2022-04-17 21:32:11,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:32:12,0.0,30.2449,,,,0,0,0,0,0,0,0
2022-04-17 21:32:13,0.0,6.43454,,,,0,0,0,0,0,0,0
2022-04-17 21:32:14,0.0,386.609,,,,0,0,0,0,0,0,0
2022-04-17 21:32:15,0.0,8.96484,,,,0,0,0,0,0,0,0
2022-04-17 21:32:16,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:32:17,0.0,41.6602,,,,0,0,0,0,0,0,0
2022-04-17 21:32:18,0.0,54.9949,,,,0,0,0,0,0,0,0
2022-04-17 21:32:19,0.0,7.31282,,,,7,0,0,0,0,0,0
2022-04-17 21:32:20,0.0,37.2622,,,,43,0,0,0,0,0,0
2022-04-17 21:32:21,0.0,9.89658,,,,0,0,0,0,0,0,0
2022-04-17 21:32:22,0.0,15.902,,,,4,0,0,0,0,0,0
2022-04-17 21:32:23,0.0,19.8389,,,,0,0,0,0,0,0,0
2022-04-17 21:32:24,0.0,53.0232,,,,0,0,0,0,0,0,0
2022-04-17 21:32:25,0.0,334.512,,,,0,0,2,0,0,0,0
2022-04-17 21:32:26,0.0,14.9414,,,,0,0,2,0,0,0,0
2022-04-17 21:40:34,0.0,0.0,,,,0,0,1,0,0,0,0
2022-04-17 21:40:35,0.0,0.0,,,,0,0,2,0,0,0,0
2022-04-17 21:40:36,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:37,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:38,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:39,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:40,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:41,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:42,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:43,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:44,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:45,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:46,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:47,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:48,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:49,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:50,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:51,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:52,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:53,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:54,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:55,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:56,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:57,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:58,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:40:59,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:00,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:01,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:02,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:03,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:04,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:05,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:06,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:07,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:08,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:09,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:10,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:11,0.0,0.0,,,,56,0,0,0,0,0,0
2022-04-17 21:41:12,0.0,0.0,,,,127,0,0,0,0,0,0
2022-04-17 21:41:13,0.0,0.0,,,,43,0,0,0,0,0,0
2022-04-17 21:41:14,0.0,0.0,,,,0,0,2,0,0,0,0
2022-04-17 21:41:15,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:16,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:17,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:18,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:19,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:20,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:21,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:22,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:23,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:24,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:25,0.0,0.0,,,,5,0,0,0,0,0,0
2022-04-17 21:41:26,0.0,0.0,,,,1,0,0,0,0,0,0
2022-04-17 21:41:27,941.735,140.482,,,,0,0,0,0,0,0,0
2022-04-17 21:41:28,2016.31,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:29,2006.54,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:30,1950.97,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:31,1991.6,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:32,2091.52,7.17308,53.6785,53.6785,119.926,1,0,0,0,0,0,0
2022-04-17 21:41:33,2087.61,0.0,,,,0,0,0,0,0,0,0
2022-04-17 21:41:34,1500.25,0.0,405.794,372.757,119.926,0,0,0,0,0,0,0
2022-04-17 21:41:35,1285.39,0.0,428.345,370.627,119.926,0,0,0,0,0,0,0
2022-04-17 21:41:36,1292.51,0.0,475.176,409.457,119.926,0,0,0,0,0,0,0
2022-04-17 21:41:37,1282.49,0.0,519.428,455.4,119.926,0,0,0,0,0,0,0
2022-04-17 21:41:38,1358.67,0.0,561.764,494.635,119.926,0,0,0,0,0,0,0
2022-04-17 21:41:39,1297.42,0.0,629.693,549.238,119.926,0,0,0,0,0,0,0
2022-04-17 21:41:40,1320.32,0.0,734.315,638.762,119.926,0,0,0,0,0,0,0
